itr,CPU (in s),LPM (in s),DLPM (in s),listen (in s),Rx (in s),Tx (in s),CPU_Usage_profile (in J),LPM_Usage_profile (in J),DLPM_Usage_profile (in J),Listen_usage_profile (in J),Rx_usage_profile (in J),Tx_usage_profile (in J),TotalUsage_profile (in J),CPU_Usage_datasheet (in J),LPM_Usage_datasheet (in J),DLPM_Usage_datasheet (in J),Listen_usage_datasheet (in J),Rx_usage_datasheet (in J),Tx_usage_datasheet (in J),TotalUsage_datasheet (in J)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,49,0,50,15,0,0.050655,1.550703,0.0,4.6728000000000005,1.49193,0.0,7.766088,0.066,0.09702,0.0,3.9599999999999995,1.3364999999999998,0.0,5.4595199999999995
2,1,59,0,60,15,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.11681999999999998,0.0,4.752,1.3364999999999998,0.0,6.27132
3,1,69,0,70,15,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.13662,0.0,5.544,1.3364999999999998,0.0,7.083119999999999
4,1,79,0,80,16,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.066,0.15641999999999998,0.0,6.335999999999999,1.4256,0.0,7.984019999999999
5,1,89,0,90,16,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.17622,0.0,7.128,1.4256,0.0,8.795819999999999
6,1,99,0,100,16,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.19601999999999997,0.0,7.919999999999999,1.4256,0.0,9.607619999999999
7,1,109,0,110,17,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.066,0.21581999999999998,0.0,8.712,1.5147,0.0,10.508519999999999
8,1,119,0,120,17,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.23561999999999997,0.0,9.504,1.5147,0.0,11.320319999999999
9,1,128,0,130,17,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.066,0.25343999999999994,0.0,10.296,1.5147,0.0,12.130139999999999
10,1,138,0,140,18,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.066,0.27324,0.0,11.088,1.6038,0.0,13.031039999999999
11,1,148,0,150,18,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.29303999999999997,0.0,11.879999999999999,1.6038,0.0,13.842839999999999
12,1,158,0,160,18,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.31283999999999995,0.0,12.671999999999999,1.6038,0.0,14.654639999999999
13,1,168,0,170,19,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.066,0.33263999999999994,0.0,13.463999999999999,1.6928999999999998,0.0,15.555539999999999
14,1,178,0,180,19,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.35244,0.0,14.256,1.6928999999999998,0.0,16.36734
15,2,188,0,190,19,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.132,0.3722399999999999,0.0,15.048,1.6928999999999998,0.0,17.24514
16,2,198,0,200,20,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.39203999999999994,0.0,15.839999999999998,1.782,0.0,18.14604
17,2,208,0,210,20,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.41184,0.0,16.631999999999998,1.782,0.0,18.957839999999997
18,2,218,0,220,21,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.43163999999999997,0.0,17.424,1.8710999999999998,0.0,19.858739999999997
19,2,228,0,230,21,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.4514399999999999,0.0,18.216,1.8710999999999998,0.0,20.67054
20,2,238,0,240,21,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.47123999999999994,0.0,19.008,1.8710999999999998,0.0,21.482339999999997
21,2,248,0,250,22,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.4910399999999999,0.0,19.799999999999997,1.9601999999999997,0.0,22.383239999999997
22,2,258,0,260,22,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.51084,0.0,20.592,1.9601999999999997,0.0,23.19504
23,2,267,0,270,22,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.132,0.5286599999999999,0.0,21.384,1.9601999999999997,0.0,24.00486
24,2,277,0,280,23,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.54846,0.0,22.176,2.0492999999999997,0.0,24.905759999999997
25,2,287,0,290,23,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.56826,0.0,22.968,2.0492999999999997,0.0,25.71756
26,2,297,0,300,23,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.5880599999999999,0.0,23.759999999999998,2.0492999999999997,0.0,26.529359999999997
27,2,307,0,310,24,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.6078599999999998,0.0,24.552,2.1384,0.0,27.43026
28,2,317,0,320,24,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.6276599999999999,0.0,25.343999999999998,2.1384,0.0,28.24206
29,3,327,0,330,24,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.19799999999999998,0.6474599999999999,0.0,26.136,2.1384,0.0,29.11986
30,3,337,0,340,25,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.66726,0.0,26.927999999999997,2.2275,0.0,30.020759999999996
31,3,347,0,350,25,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.6870599999999999,0.0,27.72,2.2275,0.0,30.832559999999997
32,3,357,0,360,25,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.7068599999999998,0.0,28.512,2.2275,0.0,31.64436
33,3,367,0,370,26,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.7266599999999999,0.0,29.304000000000002,2.3165999999999998,0.0,32.54526
34,3,377,0,380,26,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.7464599999999999,0.0,30.096,2.3165999999999998,0.0,33.35706
35,3,387,0,390,26,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.7662599999999999,0.0,30.887999999999998,2.3165999999999998,0.0,34.168859999999995
36,3,397,0,400,27,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.7860599999999999,0.0,31.679999999999996,2.4057,0.0,35.06976
37,3,406,0,410,27,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.19799999999999998,0.8038799999999999,0.0,32.472,2.4057,0.0,35.879580000000004
38,3,416,0,420,27,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.82368,0.0,33.263999999999996,2.4057,0.0,36.69138
39,3,426,0,430,28,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.8434799999999999,0.0,34.056,2.4947999999999997,0.0,37.592279999999995
40,3,436,0,440,28,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.8632799999999999,0.0,34.848,2.4947999999999997,0.0,38.40407999999999
41,3,446,0,450,29,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.8830799999999998,0.0,35.64,2.5839,0.0,39.30498
42,3,456,0,460,29,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.9028799999999998,0.0,36.432,2.5839,0.0,40.11678
43,4,466,0,470,29,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.264,0.9226799999999998,0.0,37.224,2.5839,0.0,40.99458
44,4,476,0,480,30,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.9424799999999999,0.0,38.016,2.6729999999999996,0.0,41.89548
45,4,486,0,490,30,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.9622799999999998,0.0,38.808,2.6729999999999996,0.0,42.707280000000004
46,4,496,0,500,30,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.9820799999999998,0.0,39.599999999999994,2.6729999999999996,0.0,43.519079999999995
47,4,506,0,510,31,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,1.0018799999999999,0.0,40.391999999999996,2.7620999999999998,0.0,44.419979999999995
48,4,516,0,520,31,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,1.02168,0.0,41.184,2.7620999999999998,0.0,45.23177999999999
49,4,526,0,530,31,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,1.04148,0.0,41.976,2.7620999999999998,0.0,46.04358
50,4,536,0,540,32,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,1.06128,0.0,42.768,2.8512,0.0,46.94448
51,4,545,0,550,32,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.264,1.0790999999999997,0.0,43.56,2.8512,0.0,47.7543
52,4,555,0,560,32,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,1.0988999999999998,0.0,44.352,2.8512,0.0,48.5661
53,4,565,0,570,33,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,1.1186999999999998,0.0,45.144,2.9402999999999997,0.0,49.467
54,4,575,0,580,33,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,1.1384999999999998,0.0,45.936,2.9402999999999997,0.0,50.2788
55,4,585,0,590,33,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,1.1582999999999999,0.0,46.727999999999994,2.9402999999999997,0.0,51.090599999999995
