itr,CPU (in s),LPM (in s),DLPM (in s),listen (in s),Rx (in s),Tx (in s),CPU_Usage_profile (in J),LPM_Usage_profile (in J),DLPM_Usage_profile (in J),Listen_usage_profile (in J),Rx_usage_profile (in J),Tx_usage_profile (in J),TotalUsage_profile (in J),CPU_Usage_datasheet (in J),LPM_Usage_datasheet (in J),DLPM_Usage_datasheet (in J),Listen_usage_datasheet (in J),Rx_usage_datasheet (in J),Tx_usage_datasheet (in J),TotalUsage_datasheet (in J)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,59,0,60,58,0,0.050655,1.8671729999999997,0.0,5.60736,5.768796,0.0,13.293984,0.066,0.11681999999999998,0.0,4.752,5.1678,0.0,10.10262
2,1,68,0,70,58,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.066,0.13463999999999998,0.0,5.544,5.1678,0.0,10.91244
3,1,78,0,80,59,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.066,0.15443999999999997,0.0,6.335999999999999,5.2569,0.0,11.81334
4,1,88,0,90,59,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.17423999999999998,0.0,7.128,5.2569,0.0,12.62514
5,1,98,0,100,59,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.066,0.19404,0.0,7.919999999999999,5.2569,0.0,13.436939999999998
6,1,108,0,110,60,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.066,0.21383999999999997,0.0,8.712,5.345999999999999,0.0,14.33784
7,2,118,0,120,60,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.132,0.23363999999999996,0.0,9.504,5.345999999999999,0.0,15.21564
8,2,128,0,130,60,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.25343999999999994,0.0,10.296,5.345999999999999,0.0,16.02744
9,2,138,0,140,61,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.27324,0.0,11.088,5.435099999999999,0.0,16.92834
10,2,148,0,150,61,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.29303999999999997,0.0,11.879999999999999,5.435099999999999,0.0,17.740139999999997
11,2,158,0,160,61,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.31283999999999995,0.0,12.671999999999999,5.435099999999999,0.0,18.55194
12,2,168,0,170,62,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.33263999999999994,0.0,13.463999999999999,5.5241999999999996,0.0,19.45284
13,2,178,0,180,62,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.35244,0.0,14.256,5.5241999999999996,0.0,20.26464
14,2,187,0,190,62,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.132,0.37026,0.0,15.048,5.5241999999999996,0.0,21.07446
15,2,197,0,200,63,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.3900599999999999,0.0,15.839999999999998,5.6133,0.0,21.97536
16,2,207,0,210,63,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.40985999999999995,0.0,16.631999999999998,5.6133,0.0,22.787159999999997
17,2,217,0,220,63,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.42965999999999993,0.0,17.424,5.6133,0.0,23.598959999999998
18,2,227,0,230,64,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.132,0.4494599999999999,0.0,18.216,5.7024,0.0,24.49986
19,2,237,0,240,64,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.132,0.46925999999999995,0.0,19.008,5.7024,0.0,25.31166
20,3,247,0,250,64,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.19799999999999998,0.48906,0.0,19.799999999999997,5.7024,0.0,26.189459999999997
21,3,257,0,260,65,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.5088599999999999,0.0,20.592,5.791499999999999,0.0,27.090359999999997
22,3,267,0,270,65,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.5286599999999999,0.0,21.384,5.791499999999999,0.0,27.90216
23,3,277,0,280,65,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.54846,0.0,22.176,5.791499999999999,0.0,28.713959999999997
24,3,287,0,290,66,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.56826,0.0,22.968,5.880599999999999,0.0,29.61486
25,3,297,0,300,66,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.5880599999999999,0.0,23.759999999999998,5.880599999999999,0.0,30.42666
26,3,306,0,310,67,0,0.0,0.284823,0.0,0.93456,0.099462,0.0,1.3188449999999998,0.19799999999999998,0.60588,0.0,24.552,5.9697,0.0,31.32558
27,3,316,0,320,67,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.6256799999999999,0.0,25.343999999999998,5.9697,0.0,32.13737999999999
28,3,326,0,330,67,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.6454799999999999,0.0,26.136,5.9697,0.0,32.94918
29,3,336,0,340,68,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.6652799999999999,0.0,26.927999999999997,6.0588,0.0,33.85008
30,3,346,0,350,68,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.6850799999999999,0.0,27.72,6.0588,0.0,34.66188
31,3,356,0,360,68,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.70488,0.0,28.512,6.0588,0.0,35.47368
32,3,366,0,370,69,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.7246799999999999,0.0,29.304000000000002,6.1479,0.0,36.37458
33,3,376,0,380,69,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.7444799999999998,0.0,30.096,6.1479,0.0,37.18638
34,4,386,0,390,69,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.264,0.7642799999999998,0.0,30.887999999999998,6.1479,0.0,38.06417999999999
35,4,396,0,400,70,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.7840799999999999,0.0,31.679999999999996,6.236999999999999,0.0,38.96508
36,4,406,0,410,70,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.8038799999999999,0.0,32.472,6.236999999999999,0.0,39.776880000000006
37,4,416,0,420,70,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.82368,0.0,33.263999999999996,6.236999999999999,0.0,40.58868
38,4,426,0,430,71,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.8434799999999999,0.0,34.056,6.326099999999999,0.0,41.48958
39,4,436,0,440,71,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.8632799999999999,0.0,34.848,6.326099999999999,0.0,42.301379999999995
40,4,445,0,450,71,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.264,0.8810999999999998,0.0,35.64,6.326099999999999,0.0,43.1112
41,4,455,0,460,72,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.9008999999999998,0.0,36.432,6.4152,0.0,44.012100000000004
42,4,465,0,470,72,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.9206999999999999,0.0,37.224,6.4152,0.0,44.823899999999995
43,4,475,0,480,72,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.9404999999999999,0.0,38.016,6.4152,0.0,45.6357
44,5,485,0,490,73,0,0.050655,0.31647,0.0,0.93456,0.099462,0.0,1.401147,0.33,0.9602999999999999,0.0,38.808,6.5043,0.0,46.6026
45,5,495,0,500,73,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.9800999999999999,0.0,39.599999999999994,6.5043,0.0,47.41439999999999
46,5,505,0,510,73,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.9998999999999999,0.0,40.391999999999996,6.5043,0.0,48.2262
47,5,515,0,520,74,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.33,1.0196999999999998,0.0,41.184,6.5934,0.0,49.1271
48,5,525,0,530,74,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,1.0394999999999999,0.0,41.976,6.5934,0.0,49.938900000000004
49,5,535,0,540,75,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.33,1.0592999999999997,0.0,42.768,6.682499999999999,0.0,50.8398
50,5,545,0,550,75,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,1.0790999999999997,0.0,43.56,6.682499999999999,0.0,51.6516
51,5,555,0,560,75,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,1.0988999999999998,0.0,44.352,6.682499999999999,0.0,52.46339999999999
52,5,564,0,570,76,0,0.0,0.284823,0.0,0.93456,0.099462,0.0,1.3188449999999998,0.33,1.11672,0.0,45.144,6.771599999999999,0.0,53.36232
53,5,574,0,580,76,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,1.13652,0.0,45.936,6.771599999999999,0.0,54.17412
