itr,CPU (in s),LPM (in s),DLPM (in s),listen (in s),Rx (in s),Tx (in s),CPU_Usage_profile (in J),LPM_Usage_profile (in J),DLPM_Usage_profile (in J),Listen_usage_profile (in J),Rx_usage_profile (in J),Tx_usage_profile (in J),TotalUsage_profile (in J),CPU_Usage_datasheet (in J),LPM_Usage_datasheet (in J),DLPM_Usage_datasheet (in J),Listen_usage_datasheet (in J),Rx_usage_datasheet (in J),Tx_usage_datasheet (in J),TotalUsage_datasheet (in J)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,187,0,190,74,0,0.151965,5.9179889999999995,0.0,17.75664,7.360188,0.0,31.186782,0.19799999999999998,0.37026,0.0,15.048,6.5934,0.0,22.20966
2,3,197,0,200,74,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.3900599999999999,0.0,15.839999999999998,6.5934,0.0,23.021459999999998
3,3,207,0,210,75,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.40985999999999995,0.0,16.631999999999998,6.682499999999999,0.0,23.922359999999998
4,3,217,0,220,75,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.42965999999999993,0.0,17.424,6.682499999999999,0.0,24.734159999999996
5,3,227,0,230,75,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.4494599999999999,0.0,18.216,6.682499999999999,0.0,25.54596
6,3,237,0,240,76,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.46925999999999995,0.0,19.008,6.771599999999999,0.0,26.446859999999997
7,3,247,0,250,76,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.48906,0.0,19.799999999999997,6.771599999999999,0.0,27.258659999999995
8,3,256,0,260,77,0,0.0,0.284823,0.0,0.93456,0.099462,0.0,1.3188449999999998,0.19799999999999998,0.5068799999999999,0.0,20.592,6.8607000000000005,0.0,28.15758
9,3,266,0,270,77,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.5266799999999999,0.0,21.384,6.8607000000000005,0.0,28.96938
10,3,276,0,280,77,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.54648,0.0,22.176,6.8607000000000005,0.0,29.78118
